CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
12739,414,36,413,4.946,975.5999999999996,938.0999999999996,487.7999999999998,207.0,22045,United Arab Emirates
12740,302,26,302,4.472,393.5999999999999,393.5999999999999,393.5999999999999,302.0,21212,France
12743,319,114,205,5.785,546.4299999999998,347.34999999999997,273.215,159.5,22046,Unspecified
12744,780,60,542,5.584,2269.8399999999983,1267.9199999999994,756.6133333333331,260.0,21181,Singapore
12747,1011,42,146,4.421,3073.4100000000003,376.3,279.4009090909091,91.9090909090909,82494L,United Kingdom
12748,13381,1680,535,9.794,21886.87000000024,760.5899999999997,109.98427135678392,67.24120603015075,22197,United Kingdom
12749,659,105,262,6.373,2224.4500000000003,859.0999999999999,556.1125,164.75,21983,United Kingdom
12750,137,15,137,3.336,275.88,275.88,275.88,137.0,16161U,Poland
12752,466,22,466,4.386,1369.8200000000002,1369.8200000000002,1369.8200000000002,466.0,21206,Norway
12753,569,24,209,4.398,2580.07,823.1999999999999,430.0116666666666,94.83333333333333,21259,Japan
12754,49,49,37,5.615,61.62000000000003,45.57000000000002,30.81000000000001,24.5,10002,Japan
12755,3,3,3,1.585,17.549999999999997,17.549999999999997,17.549999999999997,3.0,22652,Japan
12756,72,3,72,1.585,50.879999999999995,50.879999999999995,50.879999999999995,72.0,21786,Japan
12757,1007,123,327,6.234,2067.9300000000007,578.15,295.4185714285714,143.85714285714286,21929,Portugal
12758,1075,62,559,5.703,1532.1899999999996,1032.29,766.095,537.5,20724,Portugal
12759,866,80,353,5.971,1508.0400000000006,637.7199999999999,502.68,288.6666666666667,22045,Netherlands
12762,723,59,528,5.744,1423.8,962.2099999999998,711.8999999999999,361.5,21212,Portugal
12763,196,16,196,3.884,320.0799999999999,320.0799999999999,320.0799999999999,196.0,21210,Japan
12764,386,45,386,5.316,1693.88,1693.88,1693.88,386.0,84929,Lebanon
12766,2522,169,581,7.072,5428.7599999999975,1206.29,904.7933333333332,420.3333333333333,20725,Portugal
12769,356,32,356,4.584,1143.6000000000001,1143.6000000000001,1143.6000000000001,356.0,21430,Brazil
12770,19,1,19,-0.0,170.04999999999998,170.04999999999998,170.04999999999998,19.0,21054,Japan
12772,556,55,556,5.426,892.47,892.47,892.47,556.0,16161P,Portugal
12775,733,47,257,5.16,1220.4400000000005,315.40000000000003,244.08800000000002,146.6,21390,Netherlands
12778,549,36,164,4.904,680.9899999999998,145.52999999999997,113.49833333333333,91.5,22132,Netherlands
12779,1440,81,327,5.899,3431.880000000003,787.31,428.98499999999996,180.0,21232,Poland
12781,363,19,230,4.119,634.5400000000001,438.66,317.27,181.5,20972,Czech Republic
12782,988,79,256,5.983,2269.120000000001,683.9300000000001,453.82400000000007,197.6,22620,Portugal
12783,574,74,176,5.912,1589.9500000000003,628.09,397.48749999999995,143.5,23211,Portugal
12784,300,54,298,5.006,574.4199999999998,518.4199999999998,287.2099999999999,150.0,22051,Portugal
12785,131,14,131,3.629,311.95,311.95,311.95,131.0,22277,Portugal
12787,231,17,145,3.837,401.26,186.56,133.75333333333333,77.0,22028,Netherlands
12789,4,4,4,2.0,91.85,91.85,91.85,4.0,22802,Netherlands
12790,166,21,166,4.027,324.91999999999996,324.91999999999996,324.91999999999996,166.0,22539,Netherlands
12791,1,1,1,-0.0,15.0,15.0,15.0,1.0,POST,Netherlands
12792,217,25,217,4.416,400.5400000000001,400.5400000000001,400.5400000000001,217.0,22708,Portugal
12793,255,21,190,4.203,479.48,347.68,239.74,127.5,20726,Portugal
12794,556,42,329,5.134,815.4099999999999,498.40999999999997,407.7049999999999,278.0,23078,Portugal
12795,68,14,68,3.631,430.48,430.48,430.48,68.0,22555,Portugal
12797,118,13,118,3.375,254.03000000000003,254.03000000000003,254.03000000000003,118.0,22540,Portugal
12802,314,25,314,4.365,427.58,427.58,427.58,314.0,21213,Netherlands
12808,188,27,80,4.586,483.6500000000002,202.3,161.21666666666667,62.666666666666664,22279,Portugal
12809,220,25,220,4.279,489.31,489.31,489.31,220.0,23210,Portugal
12811,194,26,104,4.582,491.45000000000005,240.25,163.81666666666663,64.66666666666667,21932,Portugal
12812,164,15,164,3.643,229.64,229.64,229.64,164.0,21976,Japan
12814,1,1,1,-0.0,40.0,40.0,40.0,1.0,POST,Poland
12815,349,38,239,4.909,1037.96,615.3600000000001,518.98,174.5,16014,Poland
12816,128,27,77,4.442,572.2,318.65,286.1,64.0,22494,Poland
12817,53,4,53,1.632,166.04,166.04,166.04,53.0,22556,Austria
12818,113,10,113,3.062,747.2,747.2,747.2,113.0,21875,Austria
12820,674,54,244,5.578,923.6200000000001,343.76,230.90499999999997,168.5,21498,United Kingdom
12821,70,6,70,2.342,92.72,92.72,92.72,70.0,22335,United Kingdom
12822,462,40,376,5.1,806.0800000000002,650.1,403.04,231.0,22417,United Kingdom
12824,232,25,232,4.499,397.1199999999999,397.1199999999999,397.1199999999999,232.0,23271,United Kingdom
12826,1010,57,267,5.626,1460.7999999999993,329.38,208.68571428571425,144.28571428571428,20978,United Kingdom
12827,197,19,117,3.998,430.1500000000001,217.74999999999997,143.38333333333333,65.66666666666667,22907,United Kingdom
12828,494,46,152,5.12,1018.7100000000003,273.78,169.785,82.33333333333333,37446,United Kingdom
12829,16,7,11,2.703,221.0,159.25,110.5,8.0,21430,United Kingdom
12831,63,7,63,2.559,150.25,150.25,150.25,63.0,22078,United Kingdom
12832,195,27,132,4.512,383.03,267.79999999999995,191.515,97.5,20956,United Kingdom
12833,156,24,156,4.065,417.38,417.38,417.38,156.0,85199S,United Kingdom
12834,110,18,110,3.726,312.38000000000005,312.38000000000005,312.38000000000005,110.0,22249,United Kingdom
12836,995,147,443,6.569,2518.2699999999995,814.7099999999998,629.5675,248.75,21500,United Kingdom
12837,24,12,24,3.407,134.1,134.1,134.1,24.0,22139,United Kingdom
12838,359,115,228,6.481,683.1299999999995,390.78999999999985,341.5649999999999,179.5,21986,United Kingdom
12839,3482,95,399,5.942,5287.5700000000015,661.5900000000001,377.6835714285715,248.71428571428572,22197,United Kingdom
12840,1511,67,493,5.555,2726.769999999999,854.0699999999997,681.6925,377.75,20725,United Kingdom
12841,2307,228,160,6.699,3628.6899999999996,233.05,145.1476,92.28,15036,United Kingdom
12842,387,30,230,4.683,738.5099999999998,427.78,369.255,193.5,22704,United Kingdom
12843,673,67,165,5.228,1608.5400000000006,406.95,201.0675,84.125,22851,United Kingdom
12844,125,47,77,5.147,325.9600000000001,174.88000000000002,162.98000000000002,62.5,82482,United Kingdom
12845,25,25,21,4.644,71.78999999999999,65.09,35.895,12.5,20679,United Kingdom
12847,561,64,561,5.306,630.3399999999998,630.3399999999998,630.3399999999998,561.0,72741,United Kingdom
12849,391,42,282,4.862,808.89,462.5000000000001,404.44500000000005,195.5,21389,United Kingdom
12851,109,43,109,4.821,135.18,135.18,135.18,109.0,23186,United Kingdom
12852,149,17,149,3.726,311.54999999999995,311.54999999999995,311.54999999999995,149.0,21975,United Kingdom
12853,568,63,244,5.755,1743.9,734.6,290.65,94.66666666666667,21212,United Kingdom
12854,547,94,205,6.237,1189.3,514.13,396.4333333333334,182.33333333333334,21381,United Kingdom
12855,30,3,30,1.522,38.1,38.1,38.1,30.0,22962,United Kingdom
12856,1031,154,260,6.617,2139.130000000001,562.64,356.5216666666666,171.83333333333334,22418,United Kingdom
12857,343,37,274,5.093,1106.3999999999999,801.6,553.2,171.5,22379,United Kingdom
12863,48,3,48,1.5,109.2,109.2,109.2,48.0,37446,United Kingdom
12864,12,1,12,-0.0,10.2,10.2,10.2,12.0,15039,United Kingdom
12865,877,85,550,6.128,1548.0699999999995,981.3799999999998,774.0349999999999,438.5,22348,Austria
12866,171,26,171,4.548,559.1199999999998,559.1199999999998,559.1199999999998,171.0,79190D,Belgium
12867,2337,183,546,6.793,2200.2899999999986,583.6699999999998,440.058,467.4,22815,United Kingdom
12868,928,72,276,5.858,1607.0600000000002,437.52000000000004,267.8433333333333,154.66666666666666,23077,United Kingdom
12871,104,7,56,2.531,135.84,85.44,67.92,52.0,21231,United Kingdom
12872,289,58,173,5.28,562.47,341.0300000000001,281.235,144.5,21136,United Kingdom
12873,8,1,8,-0.0,68.0,68.0,68.0,8.0,21621,United Kingdom
12876,873,57,474,5.587,1455.4199999999998,946.7900000000001,727.71,436.5,20719,Belgium
12877,1094,98,218,5.491,1512.6100000000006,276.79,126.0508333333333,91.16666666666667,15036,United Kingdom
12878,547,38,335,4.864,854.9900000000001,539.8100000000002,427.4950000000001,273.5,21668,United Kingdom
12879,106,5,58,2.241,220.66,140.5,73.55333333333333,35.333333333333336,22697,United Kingdom
12881,21,7,21,2.606,298.0,298.0,298.0,21.0,22853,United Kingdom
12882,140,10,100,3.232,995.4,708.0,497.7,70.0,22692,United Kingdom
12883,196,39,68,4.811,703.4700000000001,291.62999999999994,175.8675,49.0,23499,United Kingdom
12884,43,7,43,2.579,309.05,309.05,309.05,43.0,23199,United Kingdom
12885,655,66,346,5.664,1175.2200000000003,645.3500000000001,391.74000000000007,218.33333333333334,23308,United Kingdom
12886,638,73,332,5.814,1319.96,730.4800000000002,659.98,319.0,21914,United Kingdom
12888,76,4,52,1.513,354.12,272.76,177.06,38.0,21137,United Kingdom
12890,223,77,223,5.495,373.6299999999999,373.6299999999999,373.6299999999999,223.0,23232,United Kingdom
12893,96,27,96,4.193,188.14,188.14,188.14,96.0,23241,United Kingdom
12895,210,22,142,4.171,372.79999999999995,267.79999999999995,186.39999999999998,105.0,21212,United Kingdom
12897,30,2,24,0.722,100.50000000000001,70.80000000000001,50.25000000000001,15.0,22470,United Kingdom
12901,717,25,106,4.261,1315.3500000000004,188.04,87.69000000000001,47.8,22713,United Kingdom
12902,66,10,66,2.929,138.68,138.68,138.68,66.0,21877,United Kingdom
12904,261,58,137,5.283,478.8299999999999,264.89,239.41499999999996,130.5,21114,United Kingdom
12906,625,42,324,5.098,1190.1699999999996,499.78000000000014,238.03400000000005,125.0,22900,United Kingdom
12909,772,69,214,5.747,1802.6299999999999,624.9200000000001,360.526,154.4,21212,United Kingdom
12910,1034,40,294,4.985,2297.02,551.2800000000001,287.12750000000005,129.25,22568,United Kingdom
12912,314,14,148,3.69,834.66,408.36,208.66500000000002,78.5,23177,United Kingdom
12913,449,28,203,4.529,1118.4500000000005,530.5,223.69,89.8,23202,United Kingdom
12915,93,19,52,3.804,363.65,199.64999999999998,181.825,46.5,84535B,United Kingdom
12916,767,49,293,5.249,2434.95,766.2500000000002,608.7375000000001,191.75,84949,United Kingdom
12919,601,34,178,4.63,1227.91,336.12,204.65166666666664,100.16666666666667,22596,United Kingdom
12920,93,26,93,3.386,150.19000000000003,150.19000000000003,150.19000000000003,93.0,23232,United Kingdom
12921,7824,230,552,7.284,13833.570000000002,716.44,373.8802702702703,211.45945945945945,84879,United Kingdom
12922,298,26,298,4.543,377.30000000000007,377.30000000000007,377.30000000000007,298.0,20974,United Kingdom
12923,69,28,69,4.419,176.97000000000003,176.97000000000003,176.97000000000003,69.0,16011,United Kingdom
12924,190,20,70,3.567,584.4100000000001,214.64000000000001,146.1025,47.5,22801,United Kingdom
12925,493,41,258,5.081,680.1300000000001,368.31,340.06500000000005,246.5,23320,United Kingdom
12928,996,55,250,5.586,1739.7399999999993,392.34,347.948,199.2,20972,United Kingdom
12929,37,8,37,2.444,117.85,117.85,117.85,37.0,22962,United Kingdom
12930,220,20,112,3.863,402.36,221.56,201.18,110.0,84970S,United Kingdom
12931,42,3,22,1.441,48.16,33.0,24.08,21.0,21731,United Kingdom
12933,225,98,121,6.184,508.0699999999998,250.03999999999996,169.35666666666663,75.0,15036,United Kingdom
12935,1553,77,325,5.752,2005.8999999999999,434.59999999999997,286.5571428571428,221.85714285714286,21498,United Kingdom
12936,479,56,394,5.119,911.9000000000003,748.4600000000002,303.96666666666675,159.66666666666666,22086,United Kingdom
12937,871,79,414,5.574,1279.8699999999994,616.6300000000001,319.96750000000003,217.75,21980,United Kingdom
12938,92,8,92,2.859,100.22000000000001,100.22000000000001,100.22000000000001,92.0,22578,United Kingdom
12939,24,1,24,-0.0,81.36,81.36,81.36,24.0,84029E,United Kingdom
12940,363,86,268,5.911,904.4199999999998,543.1500000000002,452.2100000000001,181.5,35953,United Kingdom
12942,203,68,99,5.643,683.8999999999996,287.37999999999994,227.9666666666666,67.66666666666667,21114,United Kingdom
12944,289,29,145,4.61,604.51,317.56,302.255,144.5,20975,United Kingdom
12945,125,22,125,4.189,404.95000000000005,404.95000000000005,404.95000000000005,125.0,22585,United Kingdom
12947,985,80,394,5.998,1534.9900000000002,408.09000000000003,306.998,197.0,20725,United Kingdom
12948,984,80,315,6.059,2032.3099999999997,505.06000000000006,290.33000000000004,140.57142857142858,20726,United Kingdom
12949,1392,112,434,6.424,2571.32,717.8,367.33142857142855,198.85714285714286,22197,United Kingdom
12950,220,11,116,3.442,284.2,186.79999999999998,142.1,110.0,17012D,United Kingdom
12951,503,53,172,5.489,1064.0700000000004,312.28999999999996,177.34500000000003,83.83333333333333,22959,United Kingdom
12952,557,62,312,5.586,1327.31,671.0600000000002,331.82750000000004,139.25,21169,United Kingdom
12953,84,17,84,3.727,329.84999999999997,329.84999999999997,329.84999999999997,84.0,21620,United Kingdom
12955,1718,53,368,5.28,2414.74,458.02000000000004,241.47400000000002,171.8,21790,United Kingdom
12956,34,19,34,3.844,108.07000000000002,108.07000000000002,108.07000000000002,34.0,84879,United Kingdom
12957,1763,157,441,6.827,2983.520000000002,872.2300000000001,426.21714285714285,251.85714285714286,21985,United Kingdom
12962,129,15,78,3.658,266.39,170.54,133.195,64.5,23119,United Kingdom
12963,833,74,214,5.824,1837.9099999999996,479.34000000000003,229.73875,104.125,23344,United Kingdom
12965,283,108,283,6.321,771.9099999999995,771.9099999999995,771.9099999999995,283.0,22693,United Kingdom
12966,75,10,75,3.101,160.18,160.18,160.18,75.0,21615,United Kingdom
12967,170,13,92,3.525,966.7,674.2,483.35,85.0,20682,United Kingdom
12968,73,5,73,1.996,135.95,135.95,135.95,73.0,22110,United Kingdom
12970,274,115,250,6.068,437.12,385.56,109.28,68.5,22985,United Kingdom
12971,2924,85,120,5.971,5895.279999999988,277.0,73.691,36.55,22152,United Kingdom
12974,24,8,24,2.824,144.8,144.8,144.8,24.0,15056N,United Kingdom
12976,261,19,261,4.056,303.6,303.6,303.6,261.0,16156S,United Kingdom
12977,12,9,12,3.022,39.24,39.24,39.24,12.0,37489B,United Kingdom
12980,142,1,24,-0.0,4962.900000000001,838.8000000000001,620.3625000000001,17.75,84078A,United Kingdom
12981,242,12,134,3.531,372.21999999999997,187.18,186.11,121.0,23293,United Kingdom
12982,252,27,252,4.612,376.50000000000006,376.50000000000006,376.50000000000006,252.0,84755,United Kingdom
12984,26,4,26,1.95,97.5,97.5,97.5,26.0,20969,United Kingdom
12985,705,62,433,5.743,1048.82,653.2199999999999,524.41,352.5,84692,United Kingdom
12987,219,27,111,4.343,558.6999999999999,304.3,279.35,109.5,23210,United Kingdom
12988,136,75,136,5.866,535.3200000000003,535.3200000000003,535.3200000000003,136.0,84879,United Kingdom
12989,403,34,72,3.625,1719.23,520.0,171.923,40.3,21137,United Kingdom
12990,170,8,80,2.749,351.00000000000006,166.4,117.0,56.666666666666664,85099B,United Kingdom
12991,355,30,311,4.585,461.26,261.05999999999995,230.62999999999997,177.5,22046,United Kingdom
12993,240,26,112,4.514,414.76,197.1,103.69,60.0,21790,United Kingdom
12994,459,52,166,5.198,974.4200000000001,352.6000000000001,324.80666666666673,153.0,16161P,United Kingdom
12997,488,44,185,4.944,1035.4900000000002,302.91999999999996,258.8725,122.0,21231,United Kingdom
12999,258,23,226,4.348,401.2800000000001,265.67999999999995,133.76,86.0,22711,United Kingdom
13000,259,28,182,4.44,439.8100000000001,238.05999999999997,219.905,129.5,20975,United Kingdom
13001,2124,123,446,6.553,3988.679999999998,744.6600000000003,332.39000000000004,177.0,22291,United Kingdom
13002,73,7,73,2.592,120.94999999999999,120.94999999999999,120.94999999999999,73.0,72741,United Kingdom
13003,55,4,31,1.425,89.05000000000001,59.050000000000004,44.525000000000006,27.5,21232,United Kingdom
13004,4394,270,400,7.782,5494.110000000001,467.2,305.2283333333333,244.11111111111111,22771,United Kingdom
13005,172,21,135,4.021,513.7,321.6499999999999,256.84999999999997,86.0,23076,United Kingdom
13006,55,4,55,1.548,81.57,81.57,81.57,55.0,22161,United Kingdom
13008,175,14,175,3.613,229.46999999999997,229.46999999999997,229.46999999999997,175.0,21981,United Kingdom
13011,13,3,13,1.526,50.550000000000004,50.550000000000004,50.550000000000004,13.0,82494L,United Kingdom
13012,788,66,165,5.693,1647.8000000000004,377.27,205.975,98.5,23076,United Kingdom
13013,2100,153,391,6.768,4654.100000000002,841.9400000000002,358.0076923076923,161.53846153846155,22952,United Kingdom
13014,857,67,135,5.683,3387.0799999999995,494.85,338.70799999999997,85.7,22423,United Kingdom
13015,704,79,237,5.925,1468.0399999999995,556.77,367.01,176.0,20971,United Kingdom
13016,527,39,315,4.945,789.8899999999998,425.24999999999994,263.2966666666666,175.66666666666666,23293,United Kingdom
13018,4869,303,393,7.823,6974.819999999995,452.6499999999999,249.10071428571428,173.89285714285714,23078,United Kingdom
13021,1118,97,369,6.116,2358.26,377.44999999999993,262.02888888888884,124.22222222222223,20972,United Kingdom
13023,250,35,127,4.742,675.8600000000001,353.49999999999994,337.93,125.0,22489,United Kingdom
13026,396,18,120,4.052,341.88,119.39999999999999,85.47,99.0,17012D,United Kingdom
13028,666,39,344,5.178,613.44,345.5,306.72,333.0,21933,United Kingdom
13029,104,8,62,2.861,865.0,474.29999999999995,432.5,52.0,22504,United Kingdom
13030,358,75,204,5.521,784.3600000000002,427.7400000000002,392.18000000000006,179.0,22718,United Kingdom
13032,375,55,200,5.358,1010.1799999999998,513.8800000000001,505.09000000000003,187.5,21080,United Kingdom
13033,83,11,83,3.353,190.55,190.55,190.55,83.0,22385,United Kingdom
13034,369,37,253,5.061,642.7699999999999,476.91,321.385,184.5,20975,United Kingdom
13035,208,16,124,3.756,349.2,204.60000000000005,174.60000000000002,104.0,21677,United Kingdom
13037,431,44,158,5.077,881.07,326.90000000000003,293.69,143.66666666666666,21901,United Kingdom
13038,360,24,186,4.316,908.4600000000003,395.09999999999997,302.82,120.0,22720,United Kingdom
13040,355,38,188,4.869,676.9900000000002,373.74,338.495,177.5,22959,United Kingdom
13043,62,10,62,3.042,327.3,327.3,327.3,62.0,22301,United Kingdom
13044,429,33,429,4.653,560.4700000000003,560.4700000000003,560.4700000000003,429.0,22045,United Kingdom
