CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
12620,1181,441,393,89,21394,1339.41,561.66,446.47,2.75,3,6.01,5.79,1.57,France,0.0,1.1341320914479256
12621,7440,992,372,261,15036,13689.67,1209.8,684.48,4.42,20,7.27,6.29,4.1,Germany,0.48,1.8400094086021506
12622,69,69,69,11,21328,180.1,180.1,180.1,5.5,1,3.09,2.84,-0.0,Germany,0.0,2.610144927536232
12623,191,191,191,18,22704,305.1,305.1,305.1,3.84,1,3.97,3.34,-0.0,Germany,0.0,1.5973821989528798
12624,355,208,177,36,21212,641.13,341.19,320.57,4.07,2,4.81,4.28,0.98,France,0.0,1.806
12625,1612,909,806,73,21121,2683.82,1716.62,1341.91,4.29,2,5.88,5.19,0.99,Germany,2.05,1.6649007444168735
12626,3453,856,383,232,22326,6620.48,1377.55,735.61,4.19,9,7.56,6.58,2.83,Germany,2.55,1.917312481899797
12627,2752,868,393,162,16045,4478.53,1183.72,639.79,4.15,7,6.65,6.21,2.46,Germany,0.0,1.6273728197674417
12628,448,195,149,34,23077,786.46,333.64,262.15,3.75,3,4.63,3.85,1.54,Germany,0.67,1.7554910714285714
12630,548,284,274,60,22539,1270.88,701.79,635.44,5.2,2,5.61,4.68,1.0,Finland,0.0,2.319124087591241
12631,236,236,236,31,21212,640.5,640.5,640.5,6.09,1,4.64,4.07,-0.0,Finland,0.0,2.7139830508474576
12633,1162,589,290,73,10135,2163.98,1012.82,541.0,3.74,4,5.46,5.19,1.67,Germany,1.12,1.862289156626506
12635,1172,773,586,96,16045,1689.18,1005.54,844.59,3.16,2,6.24,5.72,0.93,Germany,0.0,1.4412798634812287
12637,3002,719,375,205,22492,6021.9,1516.68,752.74,5.01,8,7.06,7.05,2.74,France,0.4,2.005962691538974
12638,577,577,577,39,85172,671.69,671.69,671.69,3.97,1,5.03,3.78,-0.0,Sweden,0.0,1.1641074523396882
12639,201,201,201,22,21124,486.1,486.1,486.1,7.23,1,4.2,3.35,-0.0,Sweden,0.0,2.418407960199005
12640,311,246,103,47,23319,1174.58,764.59,391.53,5.62,3,5.13,4.86,0.94,France,0.0,3.7767845659163983
12641,72,72,72,10,21977,185.9,185.9,185.9,8.07,1,2.85,2.21,-0.0,Sweden,0.0,2.5819444444444444
12642,552,277,184,39,22077,1013.26,366.45,337.75,4.47,3,4.69,4.04,1.48,Germany,0.0,1.8356159420289855
12643,1808,699,301,11,21381,3344.64,1202.22,557.44,6.52,6,3.04,1.67,2.12,France,0.0,1.8499115044247787
12644,325,325,325,31,22094,477.91,477.91,477.91,2.96,1,4.6,4.37,-0.0,Germany,0.0,1.4704923076923078
12645,1084,350,271,58,22492,1775.18,511.96,443.79,2.99,4,5.47,4.4,1.98,Germany,0.0,1.637619926199262
12646,897,489,448,43,23366,1346.97,731.69,673.48,3.46,2,4.94,4.95,0.99,USA,0.0,1.5016387959866222
12647,1431,225,119,78,21558,3722.82,596.8,310.24,5.82,12,5.37,4.64,3.4,Germany,0.84,2.601551362683438
12648,160,160,160,21,21242,318.05,318.05,318.05,5.03,1,4.21,3.68,-0.0,Germany,0.0,1.9878125
12649,586,376,195,28,16259,623.51,375.0,207.84,2.44,3,4.28,3.41,1.01,Germany,0.0,1.0640102389078498
12650,254,254,254,20,22752,314.44,314.44,314.44,3.25,1,4.16,2.92,-0.0,France,0.0,1.237952755905512
12651,78,78,78,9,21080,114.0,114.0,114.0,2.67,1,3.01,2.71,-0.0,France,0.0,1.4615384615384615
12652,505,505,505,48,21110,919.98,919.98,919.98,4.27,1,5.32,4.97,-0.0,France,0.0,1.8217425742574258
12653,919,633,459,37,21294,2209.85,1430.75,1104.92,3.11,2,4.99,4.44,0.89,Israel,0.0,2.404624591947769
12654,264,77,52,31,22556,601.98,171.23,120.4,4.72,5,4.71,3.57,2.26,Germany,0.0,2.2802272727272728
12656,1723,607,344,89,21936,4051.17,1161.07,810.23,5.03,5,5.44,5.63,2.16,France,0.75,2.3512304120719674
12657,1044,390,261,35,22959,1643.18,618.44,410.79,4.43,4,3.19,4.15,1.6,France,37.36,1.5739272030651341
12658,320,320,320,36,22075,686.05,686.05,686.05,4.35,1,4.76,4.66,-0.0,Germany,0.0,2.1439062499999997
12659,105,105,105,5,22944,91.68,91.68,91.68,5.7,1,1.28,1.4,-0.0,France,0.0,0.8731428571428572
12660,127,127,127,13,22492,245.1,245.1,245.1,4.39,1,3.27,3.09,-0.0,France,0.0,1.9299212598425197
12662,2058,297,187,129,20719,3849.78,521.62,349.98,4.36,11,6.59,5.49,3.34,Germany,0.87,1.8706413994169098
12664,1203,218,133,10,84997D,4881.88,890.0,542.43,9.25,9,1.97,1.28,3.04,Finland,0.08,4.058088113050706
12665,37,37,37,3,21232,63.0,63.0,63.0,9.62,1,1.07,0.66,-0.0,Germany,2.7,1.7027027027027026
12667,395,395,395,33,20984,620.13,620.13,620.13,4.47,1,4.7,3.83,-0.0,Finland,0.0,1.5699493670886076
12668,1634,522,408,115,21232,3807.15,1444.8,951.79,4.27,4,6.29,6.05,1.96,Germany,2.39,2.329957160342717
12669,1115,848,371,98,21829,2744.03,1136.3,914.68,53.13,3,6.35,1.72,0.8,France,0.0,2.4610134529147984
12670,1397,333,279,58,23084,2996.05,696.12,599.21,3.79,5,5.48,4.67,2.31,France,0.43,2.1446313528990695
12672,78,78,78,10,22668,225.9,225.9,225.9,3.42,1,3.12,3.03,-0.0,France,0.0,2.896153846153846
12673,351,180,175,42,16235,610.52,389.62,305.26,3.57,2,5.0,4.79,1.0,Germany,0.0,1.7393732193732194
12674,1133,346,283,52,23076,1970.6,586.74,492.65,3.29,4,5.14,4.43,1.98,France,2.56,1.7392762577228595
12676,670,250,111,33,22435,1331.39,509.5,221.9,4.64,6,4.81,1.87,2.38,Sweden,0.0,1.9871492537313433
12678,10923,5205,910,105,23084,17628.46,8895.76,1469.04,15.45,12,5.95,2.98,2.22,France,0.22,1.6138844639750984
12679,554,333,138,43,21232,1113.02,794.06,278.26,4.9,4,4.16,4.13,1.6,France,3.61,2.009061371841155
12680,444,230,111,33,22099,880.81,311.78,220.2,3.74,4,4.73,3.85,1.72,France,0.0,1.9838063063063063
12681,7536,635,342,267,21731,13787.54,1238.06,626.71,3.82,22,7.26,6.39,4.31,France,0.24,1.8295567940552018
12682,5575,426,179,209,23084,12288.22,835.11,396.39,4.25,31,6.61,5.75,4.76,France,0.0,2.2041650224215243
12683,4987,721,332,177,22435,8476.57,1130.95,565.1,4.28,15,6.8,5.93,3.51,France,0.48,1.6997333065971525
12684,1985,460,283,61,22492,2283.63,489.1,326.23,3.55,7,5.17,4.09,2.43,France,0.0,1.1504433249370278
12685,1523,649,253,117,23231,2863.08,1057.18,477.18,3.75,6,6.59,5.58,2.27,France,0.0,1.8798949441891004
12686,107,107,107,7,21786,89.14,89.14,89.14,4.39,1,2.54,1.25,-0.0,France,0.0,0.8330841121495327
12688,3028,3028,3028,171,20719,4873.81,4873.81,4873.81,8.73,1,6.88,5.94,-0.0,Israel,0.0,1.6095805812417439
12689,628,347,314,57,21731,1247.61,736.58,623.81,3.87,2,5.59,5.01,0.99,France,0.0,1.9866401273885348
12690,106,106,106,16,21731,389.01,389.01,389.01,6.64,1,3.73,3.58,-0.0,France,0.0,3.6699056603773585
12691,394,99,65,21,21731,1035.8,303.1,172.63,4.42,6,3.54,2.68,2.31,France,0.0,2.628934010152284
12693,255,89,63,35,22961,855.91,239.85,213.98,4.8,4,4.9,4.01,1.9,Germany,1.96,3.3565098039215684
12694,509,323,254,32,22492,869.67,439.5,434.84,4.01,2,4.65,3.66,0.95,France,0.0,1.7085854616895872
12695,220,139,55,23,22091,582.1,244.65,145.52,4.07,4,4.05,3.9,1.5,France,0.0,2.645909090909091
12697,508,197,169,37,22944,957.59,390.5,319.2,4.24,3,4.81,2.98,1.57,Sweden,1.77,1.8850196850393701
12700,2967,890,741,193,22299,4939.99,1476.19,1235.0,3.95,4,7.24,6.67,1.98,France,0.13,1.6649780923491742
12701,678,432,339,50,21829,797.71,460.63,398.86,3.78,2,5.32,4.43,0.95,Germany,0.0,1.1765634218289087
12702,53,53,53,12,23439,219.0,219.0,219.0,5.99,1,3.39,3.32,-0.0,Germany,0.0,4.132075471698113
12703,164,164,164,21,22759,283.55,283.55,283.55,3.9,1,4.25,3.69,-0.0,Germany,0.0,1.7289634146341464
12704,1006,170,125,64,23084,2340.84,561.28,292.6,5.67,8,5.11,3.67,2.84,Finland,0.3,2.326878727634195
12705,3997,863,444,228,22467,6868.29,1321.25,763.14,4.13,9,7.4,6.77,2.86,Germany,0.3,1.718361270953215
12707,256,256,256,33,22024,603.42,603.42,603.42,4.17,1,4.9,4.49,-0.0,France,0.0,2.357109375
12708,1307,191,130,86,22326,2712.91,403.83,271.29,5.01,10,5.88,5.01,3.18,Germany,2.37,2.0756771231828615
12709,3936,653,262,93,21086,9736.52,1225.26,649.1,4.9,15,5.95,5.54,3.7,Germany,2.06,2.473709349593496
12710,851,404,283,75,22492,1149.02,718.96,383.01,4.12,3,5.95,5.0,1.3,Germany,0.0,1.3501997649823736
12712,1062,148,81,58,22173,4396.13,776.05,338.16,5.73,13,5.25,4.58,3.59,Germany,1.41,4.139482109227872
12713,508,508,508,38,21497,848.55,848.55,848.55,4.37,1,5.08,4.51,-0.0,Germany,0.0,1.6703740157480313
12714,3069,811,613,216,22740,4708.86,1319.16,941.77,3.68,5,7.46,6.71,2.21,France,0.0,1.5343304007820135
12715,197,197,197,20,21981,353.86,353.86,353.86,6.21,1,4.2,2.73,-0.0,Sweden,0.0,1.796243654822335
12716,708,503,354,60,22437,1053.49,677.9,526.74,3.61,2,5.6,5.01,0.87,France,0.0,1.4879802259887005
12717,506,262,253,49,21700,1030.98,609.74,515.49,6.96,2,5.32,3.83,1.0,Greece,0.2,2.037509881422925
12718,203,203,203,19,21084,238.25,238.25,238.25,3.9,1,4.01,3.1,-0.0,France,0.0,1.1736453201970443
12719,374,212,187,34,23368,644.95,361.35,322.48,5.14,2,4.7,4.17,0.99,France,3.48,1.7244652406417114
12720,4672,490,186,211,21986,5781.73,498.32,231.27,3.86,25,7.09,6.03,4.33,Germany,0.39,1.2375278253424657
12721,1959,464,326,133,16156S,2656.13,614.32,442.69,4.39,6,6.61,5.63,2.48,France,0.0,1.355860132720776
12722,566,400,141,50,85123A,997.63,580.08,249.41,4.84,4,5.37,4.55,0.98,France,0.0,1.7625971731448764
12723,434,212,86,53,22616,725.07,329.12,145.01,4.47,5,4.97,4.91,1.4,France,0.0,1.670668202764977
12724,445,192,111,47,23084,1031.41,542.81,257.85,3.95,4,5.33,4.33,1.86,France,0.0,2.3177752808988767
12725,164,164,164,24,85078,427.8,427.8,427.8,4.99,1,4.31,3.97,-0.0,Italy,0.0,2.6085365853658535
12726,3143,763,449,57,22531,2609.1,784.46,372.73,2.57,7,5.0,3.81,2.75,France,0.0,0.830130448615972
12727,2098,777,299,109,22151,3980.7,919.66,568.67,4.2,7,6.37,5.12,2.4,France,0.62,1.8973784556720685
12728,419,163,104,38,22741,836.33,252.54,209.08,5.07,4,4.82,3.91,1.89,France,0.0,1.9960143198090694
12729,233,233,233,26,22530,453.01,453.01,453.01,4.9,1,4.37,4.09,-0.0,France,0.0,1.9442489270386265
12731,8437,1617,703,109,84879,18895.91,3174.43,1574.66,3.95,12,5.91,5.87,3.37,France,0.84,2.2396479791395048
12732,111,111,111,12,20979,236.26,236.26,236.26,4.82,1,3.27,2.83,-0.0,France,0.0,2.1284684684684683
12733,137,137,137,22,22129,383.95,383.95,383.95,4.04,1,3.93,4.12,-0.0,USA,0.0,2.802554744525547
12734,88,88,88,4,22222,110.4,110.4,110.4,1.18,1,1.99,1.67,-0.0,France,0.0,1.2545454545454546
12735,368,263,184,38,21212,779.57,459.8,389.78,5.66,2,4.84,4.26,0.86,France,0.0,2.118396739130435
12736,173,173,173,4,21212,234.0,234.0,234.0,6.79,1,1.3,0.97,-0.0,France,0.0,1.3526011560693643
12738,148,148,148,11,21212,155.35,155.35,155.35,5.85,1,3.06,2.36,-0.0,Germany,0.0,1.049662162162162
12739,486,485,243,38,22092,1013.04,975.54,506.52,4.95,2,4.97,4.04,0.02,United Arab Emirates,0.0,2.0844444444444443
12740,342,342,342,27,22437,427.6,427.6,427.6,3.0,1,4.47,4.22,-0.0,France,0.0,1.2502923976608187
12743,319,205,159,114,22046,546.43,347.35,273.21,3.78,2,5.78,6.29,0.94,Unspecified,0.0,1.7129467084639496
12744,5239,2160,873,178,22339,15211.23,4037.77,2535.21,74.03,6,6.71,2.01,1.87,Singapore,0.0,2.9034605840809316
12747,1275,208,115,42,82484,4196.01,675.38,381.46,5.67,11,4.14,4.77,3.39,United Kingdom,0.0,3.290988235294118
12748,25747,1816,123,1768,21135,33721.98,2026.7,161.35,17.49,209,9.18,9.36,6.33,United Kingdom,5.57,1.3097440478502351
12749,1471,812,294,160,23232,4090.88,1866.43,818.18,6.18,5,6.84,6.71,1.72,United Kingdom,2.58,2.7810197144799456
12750,137,137,137,15,16161U,275.88,275.88,275.88,4.87,1,3.34,3.46,-0.0,Poland,0.0,2.013722627737226
12752,2262,2262,2262,53,85099B,4366.78,4366.78,4366.78,2.94,1,5.54,5.2,-0.0,Norway,0.0,1.930495137046861
12753,11421,2962,1903,132,22661,21429.39,5735.24,3571.56,3.08,6,6.67,6.41,2.3,Japan,0.75,1.876314683477804
12754,6481,6432,2160,49,22489,3010.74,2949.12,1003.58,1.48,3,3.74,5.27,0.08,Japan,0.0,0.4645486807591421
12755,1491,1488,745,4,22328,3811.95,3794.4,1905.98,5.02,2,0.02,1.7,0.02,Japan,41.85,2.5566398390342053
12756,144,144,144,4,21787,112.08,112.08,112.08,0.64,1,1.79,1.95,-0.0,Japan,0.0,0.7783333333333333
12757,2402,1045,184,237,23209,7857.1,1578.87,604.39,55.31,13,7.0,1.92,2.41,Portugal,0.0,3.271065778517902
12758,2135,1109,1067,84,22492,2791.59,1570.19,1395.8,2.54,2,6.09,6.0,1.0,Portugal,0.0,1.307536299765808
12759,902,353,300,81,22045,1531.44,637.72,510.48,4.72,3,5.97,5.32,1.57,Netherlands,0.0,1.6978270509977829
12762,1227,1032,613,62,22923,1898.52,1436.93,949.26,3.39,2,5.24,4.74,0.63,Portugal,0.0,1.5472860635696821
12763,316,196,158,16,21210,494.08,320.08,247.04,2.14,2,3.29,3.6,0.96,Japan,0.0,1.5635443037974683
12764,386,386,386,45,84929,1693.88,1693.88,1693.88,5.01,1,5.32,5.11,-0.0,Lebanon,0.0,4.388290155440415
12766,3646,884,520,205,22740,6989.63,1319.01,998.52,3.67,7,7.27,6.67,2.72,Portugal,0.0,1.9170680197476686
12769,356,356,356,32,21430,1143.6,1143.6,1143.6,3.89,1,4.58,4.72,-0.0,Brazil,0.0,3.2123595505617977
12770,743,743,743,12,20992,1351.45,1351.45,1351.45,3.76,1,3.46,3.0,-0.0,Japan,0.0,1.8189098250336475
12772,556,556,556,55,16161P,892.47,892.47,892.47,5.07,1,5.43,4.85,-0.0,Portugal,0.0,1.6051618705035973
12775,877,329,175,47,35961,1386.04,419.8,277.21,4.44,5,4.98,4.22,2.19,Netherlands,2.74,1.5804332953249713
12778,825,212,137,40,21829,822.23,171.93,137.04,4.48,6,4.87,3.03,2.52,Netherlands,0.12,0.9966424242424242
12779,2024,639,253,88,21232,3981.36,981.95,497.67,3.85,8,5.81,5.65,2.57,Poland,0.84,1.9670750988142294
12781,671,346,335,25,22578,826.74,549.26,413.37,4.14,2,4.38,3.06,1.0,Czech Republic,5.96,1.2321013412816693
12782,1086,354,217,81,21498,2330.92,683.93,466.18,3.89,5,5.97,4.74,2.24,Portugal,1.47,2.1463351749539594
12783,624,215,104,76,84077,2225.91,642.01,370.98,25.96,6,5.86,2.93,1.96,Portugal,0.0,3.567163461538461
12784,300,298,150,54,22051,574.42,518.42,287.21,4.8,2,5.01,5.02,0.06,Portugal,0.0,1.9147333333333332
12785,131,131,131,14,22277,311.95,311.95,311.95,7.84,1,3.63,2.75,-0.0,Portugal,2.29,2.381297709923664
12787,261,145,87,17,23201,463.66,186.56,154.55,3.41,3,3.79,2.63,1.43,Netherlands,0.0,1.7764750957854407
12789,4,4,4,4,22802,91.85,91.85,91.85,22.96,1,2.0,1.88,-0.0,Netherlands,0.0,22.9625
12790,166,166,166,21,22539,324.92,324.92,324.92,5.72,1,4.03,3.73,-0.0,Netherlands,0.0,1.9573493975903615
12791,97,97,97,2,22867,192.6,192.6,192.6,8.43,1,0.08,0.5,-0.0,Netherlands,0.0,1.9855670103092784
12792,217,217,217,25,22708,400.54,400.54,400.54,5.46,1,4.42,3.66,-0.0,Portugal,0.0,1.8458064516129034
12793,295,230,147,21,22383,545.48,413.68,272.74,5.53,2,4.08,2.66,0.76,Portugal,0.0,1.849084745762712
12794,592,365,296,43,23078,860.41,543.41,430.21,2.25,2,5.15,5.01,0.96,Portugal,0.0,1.4533952702702702
12795,68,68,68,14,22555,430.48,430.48,430.48,8.25,1,3.63,3.38,-0.0,Portugal,0.0,6.330588235294118
12797,118,118,118,13,22540,254.03,254.03,254.03,6.99,1,3.37,2.78,-0.0,Portugal,33.05,2.1527966101694918
12798,5256,2256,1752,6,23084,6977.04,3651.6,2325.68,0.93,3,1.75,1.74,1.5,Japan,0.0,1.3274429223744293
12802,314,314,314,25,21213,427.58,427.58,427.58,3.45,1,4.37,3.93,-0.0,Netherlands,3.82,1.36171974522293
12808,188,80,62,27,22279,483.65,202.3,161.22,5.44,3,4.59,4.14,1.56,Portugal,0.0,2.5726063829787233
12809,220,220,220,25,23210,489.31,489.31,489.31,5.42,1,4.28,3.85,-0.0,Portugal,0.45,2.224136363636364
12811,230,125,76,27,22492,514.85,247.6,171.62,6.84,3,4.49,3.48,1.03,Portugal,0.0,2.2384782608695653
12812,164,164,164,15,21976,229.64,229.64,229.64,2.4,1,3.64,3.57,-0.0,Japan,0.0,1.4002439024390243
12814,49,49,49,2,23084,125.92,125.92,125.92,20.9,1,0.14,0.26,-0.0,Poland,0.0,2.569795918367347
12815,379,239,189,38,16014,1063.46,615.36,531.73,5.83,2,4.83,4.07,0.95,Poland,0.0,2.805963060686016
12816,128,77,64,27,22494,572.2,318.65,286.1,9.54,2,4.44,3.7,0.97,Poland,0.0,4.4703125
12817,53,53,53,4,22556,166.04,166.04,166.04,12.07,1,1.63,0.9,-0.0,Austria,0.0,3.1328301886792453
12818,929,929,929,14,21918,1542.08,1542.08,1542.08,7.83,1,2.6,2.7,-0.0,Austria,0.65,1.6599354144241119
12820,722,244,180,55,23380,942.34,343.76,235.58,2.13,4,5.56,5.32,1.94,United Kingdom,0.0,1.3051800554016622
12821,70,70,70,6,22335,92.72,92.72,92.72,2.83,1,2.34,1.91,-0.0,United Kingdom,0.0,1.3245714285714285
12822,550,424,275,41,22086,948.88,690.9,474.44,3.47,2,5.0,4.76,0.78,United Kingdom,0.36,1.7252363636363637
12823,230,70,46,1,48138,1759.5,535.5,351.9,7.65,5,-0.0,-0.0,2.23,United Kingdom,0.0,7.65
12824,232,232,232,25,23271,397.12,397.12,397.12,3.16,1,4.5,4.12,-0.0,United Kingdom,0.0,1.7117241379310344
12826,1058,267,151,58,20978,1474.72,329.38,210.67,2.2,7,5.64,5.13,2.63,United Kingdom,0.38,1.393875236294896
12827,197,117,65,19,22907,430.15,217.75,143.38,2.21,3,4.0,3.64,1.37,United Kingdom,0.0,2.1835025380710658
12828,494,152,82,46,37446,1018.71,273.78,169.78,3.64,6,5.12,5.09,2.39,United Kingdom,0.0,2.062165991902834
12829,376,251,188,9,84826,293.0,207.25,146.5,13.21,2,1.33,2.44,0.92,United Kingdom,0.0,0.7792553191489362
12830,9848,2668,1641,13,21703,6814.64,2221.84,1135.77,1.21,6,3.25,3.2,2.42,United Kingdom,0.0,0.6919821283509342
12831,135,135,135,9,84970L,215.05,215.05,215.05,3.13,1,2.72,2.54,-0.0,United Kingdom,0.0,1.5929629629629631
12832,195,132,97,27,20956,383.03,267.8,191.52,3.43,2,4.51,4.42,0.91,United Kingdom,0.0,1.9642564102564102
12833,156,156,156,24,85199S,417.38,417.38,417.38,5.63,1,4.07,4.2,-0.0,United Kingdom,0.0,2.6755128205128207
12834,110,110,110,18,22249,312.38,312.38,312.38,3.36,1,3.73,3.91,-0.0,United Kingdom,0.0,2.8398181818181816
12836,1064,443,266,148,85123A,2612.86,846.69,653.21,5.35,4,6.52,6.46,1.93,United Kingdom,0.0,2.4556954887218048
12837,24,24,24,12,22139,134.1,134.1,134.1,7.0,1,3.41,3.3,-0.0,United Kingdom,0.0,5.5874999999999995
12838,359,228,179,115,21986,683.13,390.79,341.56,3.77,2,6.48,6.3,0.95,United Kingdom,0.0,1.9028690807799442
12839,3807,487,271,95,22197,5591.42,752.39,399.39,4.09,14,5.82,6.12,3.73,United Kingdom,0.05,1.4687207775151039
12840,1511,493,377,67,20725,2726.77,854.07,681.69,2.29,4,5.55,5.74,1.97,United Kingdom,0.26,1.8046128391793514
12841,2757,192,110,229,21213,4022.35,294.25,160.89,3.63,25,6.5,6.83,4.49,United Kingdom,1.27,1.4589590134203845
12842,547,390,273,34,22582,1118.99,808.26,559.5,7.0,2,4.76,3.48,0.86,United Kingdom,0.0,2.0456855575868373
12843,781,195,97,69,22851,1702.26,444.45,212.78,4.6,8,5.21,5.45,2.6,United Kingdom,0.0,2.1795902688860433
12844,125,77,62,47,82482,325.96,174.88,162.98,2.56,2,5.15,5.15,0.96,United Kingdom,0.0,2.6076799999999998
12845,204,144,51,26,85206A,354.09,208.8,88.52,2.72,4,1.7,4.3,1.24,United Kingdom,0.0,1.735735294117647
12847,909,909,909,72,23310,871.54,871.54,871.54,1.98,1,5.36,5.52,-0.0,United Kingdom,0.0,0.9587898789878988
12849,623,514,311,47,22266,1055.93,709.54,527.96,3.39,2,4.86,5.08,0.67,United Kingdom,0.0,1.6949117174959873
12851,109,109,109,43,23186,135.18,135.18,135.18,2.71,1,4.82,4.66,-0.0,United Kingdom,0.0,1.2401834862385321
12852,149,149,149,17,21975,311.55,311.55,311.55,5.08,1,3.73,3.63,-0.0,United Kingdom,2.68,2.0909395973154363
12853,800,436,133,66,22740,1957.1,897.8,326.18,4.44,6,5.39,5.37,1.87,United Kingdom,2.25,2.4463749999999997
12854,627,260,209,95,84879,1324.5,514.13,441.5,4.06,3,5.99,6.04,1.56,United Kingdom,0.32,2.11244019138756
12855,30,30,30,3,22962,38.1,38.1,38.1,1.9,1,1.52,1.31,-0.0,United Kingdom,0.0,1.27
12856,1079,308,179,155,22418,2179.93,603.44,363.32,3.78,6,6.58,6.74,2.51,United Kingdom,0.28,2.0203243744207597
12857,343,274,171,37,22379,1106.4,801.6,553.2,4.7,2,5.09,4.71,0.72,United Kingdom,0.0,3.2256559766763853
12863,188,188,188,5,22197,521.2,521.2,521.2,3.37,1,1.85,1.79,-0.0,United Kingdom,0.0,2.7723404255319153
12864,216,216,216,3,15036,147.12,147.12,147.12,0.66,1,1.13,1.46,-0.0,United Kingdom,0.0,0.6811111111111111
12865,925,550,462,86,22154,1568.23,981.38,784.11,3.98,2,6.1,5.54,0.97,Austria,0.0,1.6953837837837837
12866,171,171,171,26,79190D,559.12,559.12,559.12,4.49,1,4.55,4.27,-0.0,Belgium,0.0,3.269707602339181
12867,4298,924,614,240,85175,4036.82,1011.08,576.69,2.07,7,6.98,7.34,2.75,United Kingdom,0.42,0.9392322010237321
12868,928,276,154,72,23077,1607.06,437.52,267.84,3.51,6,5.86,5.57,2.49,United Kingdom,0.0,1.7317456896551724
12871,200,120,100,8,85123A,380.64,248.64,190.32,2.4,2,2.31,2.6,0.97,United Kingdom,0.0,1.9032
12872,319,203,159,58,22178,599.97,378.53,299.98,3.62,2,5.21,5.41,0.95,United Kingdom,0.0,1.8807836990595612
12873,128,128,128,4,22084,374.0,374.0,374.0,5.52,1,1.82,1.75,-0.0,United Kingdom,0.0,2.921875
12875,2019,1728,1009,1,17096,343.23,293.76,171.62,0.17,2,-0.0,-0.0,0.59,United Kingdom,0.0,0.17
12876,1941,1290,970,67,21976,2218.02,1491.59,1109.01,3.77,2,5.4,5.02,0.92,Belgium,0.0,1.1427202472952087
12877,1178,218,98,100,15036,1535.77,276.79,127.98,2.45,12,5.54,5.75,3.23,United Kingdom,0.0,1.3037096774193548
12878,547,335,273,38,21668,854.99,539.81,427.5,2.8,2,4.86,5.03,0.96,United Kingdom,2.01,1.563053016453382
12879,370,168,123,7,22065,573.22,367.2,191.07,1.29,3,2.53,2.14,1.47,United Kingdom,1.89,1.5492432432432433
12881,21,21,21,7,22853,298.0,298.0,298.0,37.05,1,2.61,1.01,-0.0,United Kingdom,0.0,14.19047619047619
12882,246,140,123,12,23284,1463.04,991.2,731.52,5.41,2,3.28,3.47,0.99,United Kingdom,0.0,5.947317073170732
12883,196,68,49,39,23499,703.47,291.63,175.87,6.3,4,4.81,5.0,1.77,United Kingdom,0.0,3.5891326530612244
12884,43,43,43,7,23199,309.05,309.05,309.05,21.55,1,2.58,1.36,-0.0,United Kingdom,0.0,7.187209302325582
12885,655,346,218,66,23308,1175.22,645.35,391.74,4.36,3,5.66,5.26,1.14,United Kingdom,0.15,1.7942290076335878
12886,770,416,385,75,84077,1378.4,775.0,689.2,3.75,2,5.62,5.64,1.0,United Kingdom,1.17,1.7901298701298702
12888,76,52,38,4,21137,354.12,272.76,177.06,6.52,2,1.51,1.82,0.9,United Kingdom,0.0,4.659473684210527
12890,259,259,259,78,22610,380.47,380.47,380.47,2.26,1,5.31,6.01,-0.0,United Kingdom,0.0,1.468996138996139
12891,950,600,316,2,21498,331.0,204.0,110.33,0.38,3,0.95,0.89,1.27,United Kingdom,0.0,0.34842105263157896
12893,96,96,96,27,23241,188.14,188.14,188.14,2.25,1,4.19,4.57,-0.0,United Kingdom,0.0,1.9597916666666666
12895,210,142,105,22,21212,372.8,267.8,186.4,4.18,2,4.17,3.91,0.91,United Kingdom,2.86,1.7752380952380953
12897,110,64,55,3,22469,216.5,128.8,108.25,3.12,2,1.04,1.54,0.98,United Kingdom,0.0,1.9681818181818183
12901,18275,3863,652,30,21787,16646.54,2843.6,594.52,2.15,28,3.2,4.29,4.06,United Kingdom,9.65,0.9108913816689467
12902,66,66,66,10,21877,138.68,138.68,138.68,5.64,1,2.93,2.55,-0.0,United Kingdom,0.0,2.1012121212121215
12904,302,165,151,59,21391,509.58,264.89,254.79,3.56,2,5.14,5.14,0.99,United Kingdom,0.0,1.6873509933774833
12906,1749,956,349,55,22616,2919.81,1546.86,583.96,3.39,5,5.09,5.22,1.3,United Kingdom,0.0,1.6694168096054889
12908,1200,600,600,1,15036,750.0,432.0,375.0,0.62,2,-0.0,-0.0,1.0,United Kingdom,0.0,0.625
12909,1280,431,256,78,16048,2178.67,624.92,435.73,12.84,5,5.68,3.6,2.23,United Kingdom,0.55,1.7020859375000001
12910,1692,502,211,48,23209,3075.04,720.22,384.38,2.09,8,5.21,4.85,2.55,United Kingdom,0.0,1.8173995271867611
12912,670,232,134,17,23084,1662.3,616.32,332.46,3.12,5,3.46,3.86,2.2,United Kingdom,0.0,2.4810447761194028
12913,1419,551,283,37,22153,2483.63,1082.14,496.73,3.2,5,4.51,4.52,1.93,United Kingdom,0.0,1.7502677942212828
12915,93,52,46,19,84535B,363.65,199.65,181.82,6.07,2,3.8,3.85,0.99,United Kingdom,0.0,3.910215053763441
12916,1119,325,279,53,85123A,3006.15,847.85,751.54,4.66,4,5.15,4.9,1.99,United Kingdom,0.71,2.686461126005362
