CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
12913,16,5,283,2.61,4.5,2.89,1.37,2.0,105.8,155.2,128.2,0.0,1
12915,149,2,46,6.07,3.8,2.06,-0.0,-0.0,258.0,8.0,31.5,7.0,0
12916,139,4,279,4.66,5.15,3.12,-0.0,0.92,45.25,113.0,154.0,12.75,2
12919,2,6,112,3.69,4.55,2.78,0.92,2.32,54.83333333333334,80.0,31.5,0.67,0
12921,10,37,257,3.76,7.13,3.23,1.37,2.73,18.567567567567565,165.76,90.19,1.51,1
12924,1,4,120,3.76,3.16,2.67,0.81,1.58,81.75,82.75,37.25,0.25,0
12925,75,2,270,2.94,5.05,2.89,-0.0,-0.0,68.0,240.0,29.5,0.5,1
12928,6,5,294,2.53,5.21,2.58,0.97,2.0,70.6,197.6,96.8,0.0,1
12930,79,2,126,3.6,3.75,2.73,1.0,-0.0,46.5,94.0,31.5,0.5,0
12931,22,15,1866,2.31,4.12,2.75,1.34,2.48,22.4,1676.67,190.27,0.0,2
12933,25,3,166,3.02,4.8,3.14,0.92,1.0,105.33333333333331,133.0,32.33,1.0,0
12935,27,7,264,3.14,5.73,3.05,1.38,2.32,41.714285714285715,217.57,45.86,1.29,1
12936,17,4,139,2.26,4.91,2.93,0.81,1.0,15.25,78.75,61.0,0.0,0
12937,16,4,251,3.44,5.53,2.97,1.0,1.58,63.0,195.75,54.75,1.25,1
12939,37,8,609,2.3,4.06,2.13,0.54,1.92,32.75,211.5,398.0,0.0,2
12940,55,2,205,5.41,5.74,3.01,1.0,-0.0,16.5,143.5,51.0,11.0,1
12942,132,3,67,4.66,5.64,3.03,0.92,1.0,107.33333333333331,31.67,31.33,4.67,0
12944,243,2,144,3.63,4.61,2.98,-0.0,-0.0,56.0,84.0,56.5,4.0,1
12947,65,6,194,6.84,5.94,3.04,1.25,2.32,105.33333333333331,163.67,28.83,1.67,0
12948,17,7,154,3.69,6.04,3.14,1.38,2.25,35.42857142857143,93.86,59.14,1.29,1
12949,90,8,297,4.34,6.94,3.16,0.95,2.0,31.125,229.25,64.62,3.75,1
12950,25,3,460,1.24,3.47,1.52,0.92,1.0,102.0,413.33,46.67,0.0,2
12951,174,6,83,3.7,5.49,2.92,0.65,2.32,26.16666666666667,42.83,39.5,1.5,0
12952,44,4,163,4.46,5.51,3.07,1.5,1.0,49.5,89.0,70.0,4.25,1
12955,17,11,333,2.2,5.8,2.84,1.35,2.65,28.54545454545455,285.64,46.36,1.09,1
12957,10,8,318,4.38,7.2,3.19,1.3,1.92,30.75,241.0,74.25,3.38,1
12962,114,2,64,3.4,3.66,3.03,-0.0,-0.0,93.0,31.0,32.5,1.0,0
12963,11,8,110,3.65,5.81,3.19,1.41,1.92,55.375,48.62,60.25,1.25,0
12967,358,2,219,5.92,3.89,2.58,1.0,-0.0,139.5,86.0,124.0,9.0,2
12970,301,4,77,3.53,5.88,3.13,0.81,-0.0,5.5,57.25,19.25,1.0,0
12971,9,86,108,3.0,5.32,2.91,0.64,1.15,7.627906976744188,86.3,21.12,0.59,0
12980,9,9,98,9.53,2.31,2.01,-0.0,2.5,38.888888888888886,0.0,82.67,15.78,2
12981,60,2,121,1.45,3.53,2.22,-0.0,-0.0,36.5,94.0,27.0,0.0,0
12985,29,2,766,2.48,5.39,3.06,-0.0,-0.0,30.0,685.5,81.0,0.0,2
12987,74,2,109,7.43,4.34,2.92,-0.0,-0.0,62.0,74.0,30.5,5.0,0
12989,1,15,196,3.2,2.61,3.17,1.4,2.46,28.2,125.0,66.13,5.07,1
12990,121,3,66,2.02,2.6,0.78,-0.0,1.0,63.0,0.0,66.67,0.0,0
12991,24,2,202,2.22,4.56,2.42,1.0,-0.0,44.5,164.5,38.0,0.0,0
12993,24,4,60,2.44,4.51,2.8,-0.0,1.58,68.75,40.5,19.5,0.0,0
12994,32,3,153,3.9,5.2,2.97,-0.0,1.0,79.0,96.33,52.67,4.0,1
12997,1,4,166,4.31,4.8,3.07,-0.0,1.58,79.0,107.5,55.75,2.75,1
12999,128,3,114,2.68,4.33,2.53,0.92,1.0,25.66666666666667,88.67,22.0,3.33,0
13000,107,3,126,2.95,4.24,3.15,0.92,1.0,105.66666666666669,94.67,31.33,0.33,0
13001,23,13,423,3.03,5.56,3.14,0.39,1.95,23.384615384615394,288.23,134.77,0.46,2
13003,33,3,34,2.75,0.95,1.79,-0.0,1.0,24.33333333333333,31.33,3.0,0.0,0
13004,12,18,267,3.34,7.77,3.08,1.12,2.35,19.22222222222221,222.39,44.5,1.0,1
13005,159,2,86,4.65,4.02,2.28,1.0,-0.0,7.5,50.0,28.0,8.0,0
13012,10,8,103,3.51,5.7,3.05,1.0,2.52,35.625,55.75,45.88,1.38,0
13013,22,13,171,4.13,6.75,3.11,1.33,2.59,47.384615384615394,101.15,66.46,3.46,1
13014,11,10,90,4.72,5.61,2.69,1.36,2.5,27.0,40.3,35.5,14.7,1
13015,54,5,323,12.89,6.86,3.16,1.37,1.58,39.0,228.8,88.2,6.4,2
13016,74,3,175,3.83,4.95,3.04,1.58,-0.0,16.333333333333332,132.0,42.0,1.67,0
13018,17,28,194,4.15,7.82,3.16,1.38,1.96,9.964285714285714,156.75,36.46,0.89,0
13021,26,9,150,4.54,6.05,3.18,1.44,2.24,37.0,85.89,62.22,2.11,1
13023,183,2,143,4.17,4.69,2.74,-0.0,-0.0,61.0,89.0,50.0,4.0,1
13026,98,5,324,0.67,4.44,1.66,0.72,1.5,36.4,324.0,0.0,0.0,0
13027,114,6,2880,0.4,2.55,-0.0,0.65,2.32,40.0,2880.0,0.0,0.0,2
13028,23,2,399,1.01,5.0,2.26,-0.0,-0.0,11.0,382.0,17.0,0.0,1
13029,90,3,44,6.52,2.54,2.17,0.92,1.0,87.66666666666669,18.0,6.67,20.0,1
13030,12,2,197,5.21,5.46,3.24,1.0,-0.0,266.5,142.5,47.0,7.5,1
13032,53,2,187,3.98,5.36,2.71,-0.0,-0.0,17.0,110.0,73.5,4.0,1
13034,55,2,184,2.99,5.06,3.04,1.0,-0.0,260.5,127.0,57.0,0.5,1
13035,74,2,322,1.77,4.06,2.77,1.0,-0.0,93.0,218.0,104.0,0.0,1
13037,139,3,143,4.26,5.08,2.98,-0.0,1.0,39.333333333333336,85.33,56.33,2.0,1
13038,81,3,120,3.17,4.32,2.75,1.58,1.0,70.0,64.0,55.33,0.67,1
13040,182,2,177,2.71,4.87,3.01,-0.0,-0.0,75.0,105.0,72.5,0.0,1
13046,90,2,132,8.61,4.62,2.98,1.0,-0.0,88.0,93.0,36.5,2.5,1
13047,57,10,139,4.41,6.24,3.03,1.3,2.52,64.0,80.7,55.2,3.2,1
13048,15,4,309,2.13,5.76,2.9,-0.0,1.58,78.0,216.75,92.0,0.75,1
13049,183,2,134,4.39,3.12,2.61,1.0,-0.0,67.5,26.0,106.0,2.0,1
13050,15,17,220,5.05,6.94,3.19,0.67,2.78,27.588235294117645,172.53,45.12,2.82,1
13055,66,3,298,3.3,5.9,3.05,1.58,-0.0,4.0,250.33,45.33,2.33,1
13058,0,3,17,6.78,1.68,0.54,-0.0,1.0,11.0,0.0,17.0,0.33,0
13064,1,4,129,5.17,4.87,2.89,1.5,1.58,81.75,69.75,55.0,4.25,0
13066,25,2,161,4.56,5.01,2.99,1.0,-0.0,63.0,128.5,29.5,3.0,0
13068,11,2,100,1.72,-0.0,1.0,-0.0,-0.0,154.5,100.0,0.0,0.0,0
13069,2,24,245,2.97,5.67,2.98,1.18,2.83,23.95833333333333,223.17,21.46,0.58,0
13077,119,4,215,2.53,5.04,2.95,1.0,1.0,91.25,185.0,30.75,0.0,0
13078,0,26,216,4.83,5.24,2.92,1.17,2.44,18.65384615384616,119.77,93.35,3.42,1
13079,22,5,12,3.38,0.71,1.46,-0.0,2.0,37.8,4.8,7.6,0.0,0
13081,12,11,1733,3.56,8.14,3.13,0.68,2.75,56.81818181818182,1280.45,431.27,21.73,2
13082,177,9,480,3.38,3.35,3.12,1.58,1.92,10.333333333333334,439.67,39.56,1.22,1
13083,76,2,93,4.04,3.76,2.55,-0.0,-0.0,67.5,72.0,18.0,3.5,0
13085,217,2,108,3.56,3.44,2.57,1.0,-0.0,39.0,78.0,28.0,2.0,0
13089,6,97,320,5.36,8.19,3.23,1.47,1.29,5.8865979381443285,219.6,94.93,5.78,2
13090,20,14,161,4.89,5.48,3.01,1.29,3.08,46.14285714285714,63.57,71.21,26.86,2
13092,5,5,55,3.42,3.34,2.24,-0.0,1.5,70.8,39.2,12.2,4.4,0
13093,98,8,495,3.56,6.16,3.08,0.54,1.92,74.75,354.5,128.62,12.0,2
13094,22,12,143,1.83,1.36,0.82,1.0,2.85,43.66666666666666,140.0,3.0,0.0,0
13097,78,10,236,4.64,6.87,3.1,0.72,2.5,28.2,126.4,95.5,14.4,2
13098,10,28,570,3.62,6.58,3.07,0.71,1.87,10.964285714285712,414.14,148.0,8.14,2
13102,24,24,175,3.44,5.98,3.16,1.19,2.72,17.916666666666668,121.92,51.54,1.71,0
13104,47,6,84,2.04,3.34,2.78,0.92,1.52,51.16666666666666,42.0,42.0,0.0,0
13107,45,4,323,2.59,5.41,2.87,1.5,1.58,32.75,267.25,56.0,0.0,1
13109,30,2,260,3.18,4.97,3.09,1.0,-0.0,93.0,189.0,71.0,0.0,1
13110,54,7,55,4.77,5.97,2.88,0.86,2.32,41.142857142857146,11.86,40.71,2.86,0
13113,5,24,126,4.13,5.06,3.01,1.3,2.33,19.95833333333333,31.08,70.92,24.88,1
13115,0,4,391,4.13,6.16,2.94,0.81,1.58,31.25,322.25,69.0,0.5,2
13117,22,8,118,3.8,5.67,2.9,0.54,2.81,80.375,107.0,10.5,0.62,0
13118,20,5,82,4.78,5.52,2.66,1.37,1.58,53.8,43.6,37.2,1.2,0
13122,184,2,292,3.38,5.27,3.02,1.0,-0.0,28.5,209.0,80.0,3.5,1
13124,31,3,715,5.22,6.84,3.23,-0.0,1.0,109.33333333333331,537.33,163.67,14.67,2
13126,45,8,267,3.95,6.54,2.93,0.54,2.58,54.875,227.5,38.88,1.5,0
13131,24,3,149,3.85,4.65,2.53,0.92,1.0,64.66666666666667,92.33,44.0,12.67,1
13133,37,2,16,4.5,2.46,1.84,-0.0,-0.0,46.0,6.0,8.5,1.5,0
13134,86,4,264,4.31,6.13,3.1,1.5,1.58,38.5,191.0,70.5,3.25,1
13136,35,5,265,4.0,6.29,3.06,0.72,1.58,21.6,159.8,102.6,3.2,1
13137,11,8,278,2.95,7.84,3.07,0.95,2.13,41.125,191.38,86.75,0.12,1
13138,23,6,78,2.65,4.73,2.75,-0.0,2.32,107.16666666666669,47.33,31.5,0.0,0
13139,17,7,346,3.96,6.39,3.1,0.59,2.32,34.714285714285715,174.29,170.29,1.86,2
13140,109,3,62,3.95,4.83,3.16,-0.0,1.0,125.33333333333331,36.67,24.67,0.67,0
13141,85,5,309,3.35,6.6,3.13,0.97,1.58,46.0,213.0,95.0,1.6,1
13145,40,4,36,61.06,1.67,2.25,0.81,1.58,156.25,21.0,15.0,0.25,0
13147,11,4,36,4.95,-0.0,-0.0,1.0,1.58,81.0,0.0,36.0,0.0,0
13148,60,12,164,4.9,7.09,3.19,1.38,2.58,30.33333333333333,118.75,40.42,5.42,1
13149,15,4,320,3.81,5.47,3.02,1.0,1.58,68.5,272.0,44.0,4.0,1
13155,80,4,124,4.09,5.32,3.12,1.0,1.58,116.25,78.75,43.75,1.75,0
13157,6,4,359,2.45,5.45,2.6,1.5,1.58,73.25,318.75,39.0,2.0,1
13158,2,4,196,1.92,5.59,2.84,-0.0,1.58,79.0,154.5,41.5,0.0,1
13159,51,4,264,4.06,6.36,3.02,1.0,1.58,70.25,216.75,46.0,2.0,1
13162,93,4,428,2.22,5.97,2.67,1.5,1.58,35.25,396.5,30.75,1.0,1
13165,47,2,688,0.95,5.02,1.96,1.0,-0.0,152.5,662.0,26.0,0.0,1
13167,19,4,196,3.78,4.1,3.04,1.0,1.58,79.25,172.5,20.5,3.25,0
13168,200,4,170,3.83,5.83,3.07,1.5,1.58,29.75,105.25,61.75,3.5,1
13169,153,2,136,3.51,3.12,2.72,1.0,-0.0,93.0,86.0,38.0,12.0,1
13171,22,3,76,6.53,4.18,2.83,-0.0,1.0,92.33333333333331,63.33,9.33,3.67,0
13173,212,2,138,2.18,4.46,2.87,-0.0,-0.0,152.0,107.0,31.5,0.0,0
13174,17,3,465,6.41,7.11,3.22,-0.0,1.0,186.3333333333333,300.0,151.67,13.33,2
13178,27,11,324,2.64,5.92,2.78,0.85,2.92,30.363636363636363,230.45,94.09,0.0,1
13183,87,9,245,2.7,4.31,2.72,0.92,2.5,23.777777777777786,85.0,160.11,0.22,1
13184,15,10,169,2.62,5.95,3.04,0.88,2.75,32.4,144.8,23.9,0.5,0
13186,40,3,273,2.9,5.46,3.04,0.92,1.0,79.0,149.67,123.33,0.33,1
13189,19,2,421,0.43,4.62,0.72,-0.0,-0.0,48.0,421.0,0.0,0.0,0
13192,206,2,297,3.96,5.48,3.14,-0.0,-0.0,4.5,232.5,63.0,2.0,1
13196,12,4,306,5.14,6.36,2.97,1.0,1.0,62.5,234.5,70.25,1.25,1
13198,11,6,441,4.33,7.3,3.16,0.65,1.92,58.5,344.33,96.17,0.83,2
13199,11,38,162,3.73,3.91,3.07,1.43,1.96,12.473684210526311,132.97,26.63,2.92,0
13200,20,4,129,4.16,4.66,3.07,1.0,1.58,49.0,90.75,36.25,2.0,0
13203,10,4,200,3.66,5.57,2.87,0.81,0.92,7.25,175.5,24.0,0.5,0
13207,3,2,65,2.32,2.57,2.16,-0.0,-0.0,6.0,41.0,24.0,0.0,0
13208,0,6,134,3.28,6.33,3.04,1.0,1.92,47.0,108.33,24.83,0.83,0
13209,90,8,531,3.59,7.62,3.17,1.3,1.92,34.0,404.25,122.25,5.12,2
13211,11,3,291,1.87,4.52,2.34,1.58,1.0,116.66666666666669,189.67,101.67,0.0,1
13212,20,3,103,4.35,6.48,3.04,1.58,-0.0,23.33333333333333,67.67,30.0,5.67,0
13213,57,5,272,3.87,5.75,2.96,1.52,1.58,43.8,231.6,38.8,1.6,1
13217,93,3,87,2.38,1.5,1.5,0.92,1.0,31.0,33.33,54.0,0.0,0
13220,79,4,49,5.39,3.22,2.17,0.81,0.92,42.5,19.25,22.5,7.25,0
13221,241,2,122,5.32,5.39,2.73,1.0,-0.0,59.5,39.0,70.0,13.0,1
13223,201,2,44,2.14,1.86,1.92,-0.0,-0.0,15.5,18.0,26.0,0.0,0
13224,33,2,759,2.72,5.66,2.98,-0.0,-0.0,13.5,596.0,158.0,5.0,2
13225,61,7,488,2.54,4.25,2.68,-0.0,2.58,43.0,334.29,153.71,0.0,2
13230,59,14,118,4.25,7.72,3.16,1.26,2.28,28.142857142857146,89.36,27.0,2.57,0
13232,4,7,111,3.77,6.04,3.21,0.86,1.79,42.714285714285715,76.29,31.0,3.86,0
13233,75,2,502,0.75,5.24,1.81,-0.0,-0.0,43.0,486.0,16.0,0.0,1
13236,25,2,208,4.53,4.32,3.09,1.0,-0.0,41.0,162.0,42.5,3.5,1
13238,18,4,74,8.46,3.74,1.45,1.0,1.58,85.75,3.0,69.5,2.0,0
13240,174,4,74,4.39,5.44,3.15,1.0,1.58,70.0,37.75,35.75,1.0,0
13242,66,3,43,2.08,3.55,-0.0,-0.0,-0.0,15.333333333333336,0.0,43.33,0.0,0
13246,19,6,267,2.98,4.78,2.82,1.46,1.92,52.0,230.0,35.83,1.17,1
13247,18,4,82,2.0,3.94,2.69,0.81,0.92,16.0,54.0,28.0,0.0,0
13248,155,2,152,2.72,4.28,3.09,1.0,-0.0,61.5,96.5,55.5,0.5,0
13249,123,3,182,3.07,1.82,3.0,0.92,1.0,46.0,175.33,6.33,0.33,0
13253,186,2,786,1.54,4.51,2.04,-0.0,-0.0,33.0,744.0,40.0,2.0,1
13255,10,2,88,5.13,2.89,2.62,1.0,-0.0,343.5,54.0,30.0,4.5,0
13258,12,3,95,3.35,4.11,2.97,0.92,1.0,64.33333333333333,43.33,52.33,0.0,0
13261,269,2,105,4.84,2.81,1.45,1.0,-0.0,8.5,24.0,75.0,6.0,1
13263,5,35,136,3.97,7.78,3.15,1.33,1.81,9.485714285714286,95.54,39.97,1.06,0
13265,1,5,350,3.98,5.48,2.62,0.72,1.5,25.2,321.2,26.0,3.2,1
13266,12,12,369,4.26,5.24,2.76,-0.0,2.04,20.416666666666668,333.0,35.83,0.17,1
13267,9,19,103,4.24,5.8,3.13,0.83,2.65,25.052631578947373,59.68,41.63,2.32,0
13268,6,11,332,3.68,7.2,2.84,1.54,2.64,29.72727272727273,305.55,26.64,0.36,1
13269,1,15,234,3.36,6.62,3.24,1.34,2.75,38.4,154.87,77.07,2.33,1
13272,31,2,48,5.07,3.29,2.23,-0.0,-0.0,44.5,24.0,21.0,3.0,0
13276,153,2,80,5.46,4.57,2.54,1.0,-0.0,91.0,16.5,58.5,5.5,1
13277,16,4,44,1.45,2.17,1.0,-0.0,1.58,29.25,44.0,0.0,0.0,0
13280,93,3,174,3.48,5.5,3.11,1.58,1.0,74.33333333333333,136.67,35.33,2.0,0
13282,19,3,102,4.21,4.67,2.87,0.92,1.0,87.0,23.0,72.67,6.67,1
13283,30,2,45,1.34,2.66,1.84,-0.0,-0.0,63.0,32.0,13.0,0.0,0
13285,24,4,512,4.08,7.04,3.1,-0.0,1.58,78.0,401.5,110.25,1.0,2
13292,285,2,173,4.55,4.42,2.62,-0.0,-0.0,24.0,146.0,21.5,6.0,1
13294,250,2,226,3.87,5.14,3.12,-0.0,-0.0,14.5,143.0,79.0,4.5,1
13297,24,4,240,3.69,5.18,2.82,1.5,1.0,69.0,166.0,74.75,0.0,1
13301,104,4,86,3.42,5.56,3.01,-0.0,0.92,58.5,65.0,19.25,2.0,0
13305,22,10,123,3.89,4.4,2.96,0.97,2.5,64.3,98.4,24.1,0.7,0
13308,23,3,281,3.29,4.38,2.88,0.92,1.0,60.0,190.67,87.67,2.67,1
13309,1,5,308,2.59,5.89,2.57,1.37,0.81,59.8,285.0,23.6,0.2,1
13310,28,3,195,3.91,5.65,3.11,0.92,1.0,98.66666666666669,136.0,56.33,3.33,1
13311,3,2,152,5.17,4.0,2.72,1.0,-0.0,104.5,100.5,48.5,3.5,1
13313,23,5,170,2.22,5.16,2.74,-0.0,1.5,46.0,75.2,95.0,0.0,1
13314,74,3,186,3.32,5.49,2.69,0.92,1.0,26.0,141.67,41.33,3.67,0
13316,80,4,1737,3.13,2.68,2.96,-0.0,1.58,55.25,1394.75,339.75,2.5,2
13317,199,6,172,4.33,6.19,3.17,1.46,1.58,26.66666666666667,95.0,74.5,3.0,1
13318,119,3,101,2.97,3.37,2.5,0.92,1.0,60.66666666666666,76.67,19.33,5.33,0
13319,18,26,181,4.53,6.95,3.11,1.56,2.41,16.76923076923077,103.58,76.27,1.85,1
13320,66,4,274,2.06,6.0,2.76,1.5,1.0,10.0,206.25,67.75,0.0,1
13321,73,2,186,2.43,2.44,2.66,-0.0,-0.0,7.0,168.0,18.0,0.0,0
13323,22,5,35,4.6,2.44,-0.0,0.72,2.0,61.8,0.0,35.0,0.0,0
13324,31,10,520,3.02,4.06,3.01,0.47,2.32,33.0,420.8,86.9,12.8,2
13327,113,8,200,3.69,5.46,2.95,1.3,2.25,42.5,47.0,152.75,0.25,1
13329,121,2,231,2.81,3.72,2.73,1.0,-0.0,182.0,180.5,45.0,6.0,1
13330,123,3,250,2.38,4.85,2.67,0.92,1.0,64.33333333333333,164.67,85.33,0.33,1
13334,83,3,591,3.78,7.23,3.22,-0.0,1.0,74.66666666666667,307.0,279.0,5.33,2
13340,46,7,824,2.98,6.38,3.22,-0.0,2.0,14.142857142857142,504.86,317.14,2.29,2
13344,160,3,323,10.47,6.58,3.15,0.92,-0.0,38.333333333333336,173.33,138.0,12.33,2
13350,17,2,143,9.04,4.5,2.71,1.0,-0.0,31.5,42.5,92.0,9.0,1
13362,10,4,345,4.74,6.6,3.06,-0.0,1.58,69.5,197.0,143.5,5.0,2
13363,18,2,355,5.02,5.14,2.75,-0.0,-0.0,13.0,273.0,80.5,1.5,1
13365,182,2,623,4.29,6.65,3.25,-0.0,-0.0,3.0,447.0,156.5,20.0,2
13368,192,2,163,6.92,4.43,3.08,1.0,-0.0,32.5,124.0,38.0,1.5,1
13373,61,3,550,4.38,6.75,3.16,-0.0,1.0,61.66666666666666,346.67,197.67,6.0,2
13376,204,3,164,5.78,5.18,3.16,0.92,1.0,43.33333333333334,108.67,53.67,2.0,1
13379,27,3,200,2.61,5.74,3.02,0.92,1.0,91.66666666666669,179.33,20.67,0.33,0
13381,31,6,338,2.93,5.72,3.19,-0.0,2.32,44.66666666666666,240.67,88.83,8.67,2
13384,46,7,346,4.43,6.1,3.21,1.38,2.32,33.0,251.29,92.29,2.43,2
13388,132,2,141,6.0,4.88,3.23,1.0,-0.0,0.0,76.0,63.5,1.5,1
13389,12,3,142,4.17,5.19,3.11,-0.0,1.0,73.66666666666667,101.33,38.67,2.67,0
13394,33,8,299,2.39,6.57,2.78,-0.0,1.66,31.25,243.88,54.75,0.38,1
13396,60,2,300,4.78,4.99,3.16,1.0,-0.0,130.0,169.0,127.5,3.5,2
13397,73,5,86,4.51,4.27,2.58,-0.0,2.0,44.2,16.0,65.6,4.4,1
13402,246,2,239,2.31,4.81,2.75,-0.0,-0.0,209.5,184.5,53.0,2.0,1
13404,35,2,55,2.84,3.25,2.41,1.0,-0.0,42.0,24.0,31.5,0.0,0
13405,75,3,54,5.37,4.36,2.64,0.92,1.0,81.0,16.0,34.33,4.33,0
13408,3,62,261,4.81,7.31,3.22,1.34,1.95,11.193548387096774,183.58,76.02,2.21,1
13410,25,5,103,2.5,3.53,2.75,0.97,2.0,53.4,45.6,58.0,0.0,0
13414,134,3,524,1.88,1.81,2.5,-0.0,-0.0,54.0,496.0,28.67,0.0,1
13416,44,2,71,5.91,3.27,0.74,1.0,-0.0,18.5,0.0,63.0,8.0,1
13417,206,2,81,6.36,4.33,2.39,1.0,-0.0,3.0,36.0,38.0,7.0,1
13418,12,18,217,7.01,7.3,3.06,1.57,2.63,36.27777777777778,164.94,51.11,1.61,1
13420,150,2,50,4.41,2.72,2.25,-0.0,-0.0,10.0,43.0,4.0,3.5,0
13421,41,2,590,3.06,5.64,3.03,-0.0,-0.0,124.5,398.5,191.5,0.5,2
13425,109,3,374,3.1,5.48,3.18,-0.0,1.0,62.0,282.33,89.0,2.67,1
13426,11,10,224,3.39,6.37,2.84,0.72,2.64,34.9,148.9,75.2,0.4,1
13427,20,3,181,2.19,4.38,2.56,0.92,1.0,35.333333333333336,165.0,16.0,0.67,0
13429,11,4,347,2.12,5.44,2.02,1.0,1.58,16.0,298.0,49.25,0.25,0
13430,19,2,375,2.57,5.25,2.7,-0.0,-0.0,33.5,349.0,23.5,3.0,1
13431,1,2,336,3.66,4.87,3.1,-0.0,-0.0,136.5,213.0,116.0,7.0,2
13434,75,2,150,1.65,2.56,2.12,1.0,-0.0,85.0,18.0,132.0,0.0,0
13435,25,7,304,3.34,4.55,3.13,0.59,2.25,36.142857142857146,191.43,111.14,1.57,1
13437,15,7,183,6.64,6.5,3.01,1.45,2.58,45.57142857142857,91.29,86.0,6.0,1
13447,24,3,194,4.22,5.48,3.04,0.92,1.0,73.0,118.0,75.0,1.67,1
13448,17,6,276,4.32,6.47,3.16,1.25,2.0,113.33333333333331,145.83,126.83,4.0,2
13450,27,6,330,1.45,4.19,2.52,0.92,2.32,51.5,307.0,23.33,0.0,1
13451,4,5,429,3.29,7.54,3.13,-0.0,2.0,53.0,340.6,84.4,4.8,2
13452,260,2,1,295.0,-0.0,-0.0,-0.0,-0.0,5.5,0.0,0.0,1.0,1
13453,166,2,67,4.34,3.47,2.58,-0.0,-0.0,61.5,48.0,15.0,4.0,0
13455,25,2,177,4.63,5.16,2.83,1.0,-0.0,229.5,93.0,67.0,17.0,1
13456,18,6,127,4.26,4.93,3.12,1.46,1.92,31.5,70.67,54.33,2.33,1
13458,6,14,393,3.38,7.3,3.18,0.59,2.57,25.285714285714285,264.36,127.64,1.43,2
13460,50,2,143,1.83,3.72,1.9,-0.0,-0.0,4.5,136.0,7.0,0.0,0
13461,139,3,390,1.45,3.43,1.48,0.92,1.0,64.66666666666667,258.67,131.33,0.0,1
13467,11,2,292,4.08,5.99,3.21,1.0,-0.0,131.0,202.0,82.0,8.0,1
13468,0,37,69,4.22,6.92,3.1,0.7,2.11,18.81081081081081,42.73,25.41,1.84,0
13470,116,2,50,1.65,2.72,-0.0,-0.0,-0.0,109.5,50.0,0.0,0.0,0
13471,22,4,397,3.95,7.21,3.23,0.81,1.58,54.75,297.25,95.25,5.0,2
13473,39,2,133,4.47,3.92,2.7,1.0,-0.0,10.5,104.0,26.0,3.0,0
13475,188,4,253,4.83,5.57,2.57,1.5,0.92,37.25,226.0,25.0,2.0,1
13476,179,2,208,10.35,5.27,2.74,-0.0,-0.0,51.0,142.0,56.5,10.0,2
13477,5,6,170,2.7,5.38,3.07,1.46,2.32,49.5,136.17,32.5,1.5,0
13479,201,2,67,3.92,3.22,2.47,-0.0,-0.0,16.5,50.0,15.0,2.0,0
13481,46,5,228,2.96,6.34,3.21,1.52,1.58,42.2,152.4,75.6,0.4,1
13486,79,3,223,3.46,5.78,3.16,0.92,1.0,66.0,162.0,57.67,3.33,1
13487,58,3,88,3.84,4.4,2.67,0.92,1.0,98.33333333333331,56.0,31.67,0.67,0
13488,9,13,347,6.28,7.49,3.21,0.99,2.4,38.92307692307692,247.77,90.85,8.92,2
13489,106,4,140,1.31,2.18,2.26,-0.0,1.58,47.25,132.0,8.0,0.0,0
13491,39,10,90,3.98,5.83,2.92,-0.0,2.73,62.6,74.5,15.4,0.4,0
13492,96,3,136,3.54,4.79,2.18,0.92,1.0,80.33333333333333,81.33,54.67,0.0,1
13493,98,2,190,10.25,1.62,1.81,1.0,-0.0,94.5,186.0,1.5,2.5,1
13495,233,5,165,2.82,4.62,2.87,0.97,1.5,62.6,78.0,87.8,0.0,1
13496,11,2,170,4.26,4.41,2.89,1.0,-0.0,174.5,135.0,31.5,4.0,1
13497,310,2,81,3.76,4.02,2.8,-0.0,-0.0,117.5,51.0,30.5,0.0,0
13499,18,5,273,2.87,4.15,2.73,0.97,2.0,50.4,230.4,41.4,1.2,0
13500,24,3,203,4.15,5.47,2.99,0.92,1.0,83.0,141.33,60.0,1.67,1
13502,17,3,88,2.08,3.9,2.82,-0.0,1.0,102.33333333333331,75.33,12.0,0.67,0
13505,73,4,621,4.72,7.19,3.15,-0.0,1.58,39.75,499.25,108.5,13.75,2
13506,317,2,162,3.21,4.2,2.97,1.0,-0.0,130.0,137.0,24.5,0.5,0
13507,108,4,399,4.0,6.77,3.18,0.81,1.58,48.75,303.25,88.25,7.75,2
13509,37,7,158,2.68,4.34,2.19,0.86,2.58,42.57142857142857,155.29,2.57,0.14,0
13510,46,4,346,3.03,5.95,3.11,1.0,1.58,42.0,251.25,94.0,1.25,1
13515,73,4,170,3.06,5.33,2.75,1.0,1.58,29.0,142.75,27.0,0.5,0
13516,22,3,328,3.12,4.09,2.97,0.92,1.0,72.33333333333333,288.0,39.67,0.33,1
13517,30,3,456,3.13,6.61,3.14,-0.0,-0.0,50.0,341.0,112.33,3.0,2
13520,0,6,274,4.99,4.71,3.13,0.65,1.92,106.16666666666669,179.33,92.83,2.67,2
13521,11,3,245,3.2,7.84,3.06,0.92,1.0,77.0,186.0,58.0,1.33,1
13523,47,5,350,9.07,6.68,3.08,0.72,1.58,87.4,239.4,93.8,17.2,2
